NEIGHBORHOOD_CLUSTER,CENSUS_TRACT,offensegroup,LONGITUDE,END_DATE,offense-text,SHIFT,YBLOCK,DISTRICT,WARD,YEAR,offensekey,BID,sector,PSA,ucr-rank,BLOCK_GROUP,VOTING_PRECINCT,XBLOCK,BLOCK,START_DATE,CCN,OFFENSE,OCTO_RECORD_ID,ANC,REPORT_DAT,METHOD,location,LATITUDE
cluster 11,1001,property,-77.08103261,2020-08-29T18:30:33.000,theft f/auto,evening,142632,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392976,4700 - 4799 block of wisconsin avenue nw,2020-08-29T06:00:36.000,20123593,theft f/auto,20123593-01,3E,2020-08-29T18:57:21.000,others,"38.9515598250292,-77.0810326067998",38.95155983
cluster 11,1001,property,-77.08500738,2020-11-13T03:10:53.000,theft f/auto,evening,142136,2,3,2020,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392631,4300 - 4399 block of alton place nw,2020-11-13T02:52:38.000,20163111,theft f/auto,20163111-01,3E,2020-11-14T17:07:19.000,others,"38.9470888958487,-77.0850073799817",38.9470889
cluster 11,1100,property,-77.07874705,2020-09-15T14:31:43.000,motor vehicle theft,evening,142499,2,3,2020,property|motor vehicle theft,,2D1,202,8,001100 4,precinct 32,393174,4620 - 4699 block of 40th street nw,2020-09-15T14:20:29.000,20132035,motor vehicle theft,20132035-01,3E,2020-09-15T15:53:15.000,others,"38.9503632861471,-77.078747050879",38.95036329
cluster 11,1002,property,-77.07770224,2020-09-26T00:05:10.000,theft/other,evening,141833,2,3,2020,property|theft/other,,2D1,202,6,001002 3,precinct 30,393264,4227 - 4299 block of wisconsin avenue nw,2020-09-24T00:00:09.000,20137684,theft/other,20137684-01,3E,2020-09-26T20:04:19.000,others,"38.944364469284,-77.0777022411357",38.94436447
cluster 11,1100,property,-77.08031863,,motor vehicle theft,day,142759,2,3,2020,property|motor vehicle theft,,2D1,202,8,001100 4,precinct 32,393038,4800 - 4899 block of 41st street nw,2020-08-18T06:14:13.000,20117866,motor vehicle theft,20117866-01,3E,2020-08-18T7:35:43.000,others,"38.9527043685334,-77.0803186312111",38.95270437
cluster 11,1001,property,-77.0803032,,theft f/auto,day,142375,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2020-08-29T10:30:53.000,20123400,theft f/auto,20123400-01,3E,2020-08-29T11:53:41.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1200,property,-77.07583309,2020-10-28T20:00:54.000,theft/other,evening,141789,2,3,2020,property|theft/other,,2D1,202,6,001200 4,precinct 33,393426,3800 - 3899 block of veazey street nw,2020-10-24T14:00:46.000,20155987,theft/other,20155987-01,3F,2020-10-31T20:13:34.000,others,"38.9439693321162,-77.0758330907096",38.94396933
cluster 11,1100,property,-77.07994458,2020-10-03T09:03:29.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393070,4500 - 4537 block of wisconsin avenue nw,2020-10-03T08:36:15.000,20141142,theft/other,20141142-01,3E,2020-10-03T10:20:51.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.0795769,2020-10-13T14:29:22.000,burglary,evening,142423,2,3,2020,property|burglary,,2D1,202,5,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2020-10-13T14:12:59.000,20146541,burglary,20146541-01,3E,2020-10-13T16:29:41.000,others,"38.949678095118,-77.0795769025976",38.9496781
cluster 11,1200,property,-77.07359929,2020-10-28T11:00:35.000,theft f/auto,evening,142224,2,3,2020,property|theft f/auto,,2D1,202,7,001200 3,precinct 33,393620,3700 - 3799 block of albemarle street nw,2020-10-28T10:00:47.000,20157370,theft f/auto,20157370-01,3F,2020-11-03T15:06:29.000,others,"38.9478893635902,-77.0735992881858",38.94788936
cluster 11,1001,property,-77.0805698,,motor vehicle theft,evening,142500,2,3,2020,property|motor vehicle theft,,2D1,202,8,001001 2,precinct 31,393016,4600 - 4699 block of wisconsin avenue nw,2020-11-29T20:19:06.000,20170251,motor vehicle theft,20170251-01,3E,2020-11-29T20:54:25.000,others,"38.9503710524384,-77.080569801707",38.95037105
cluster 11,1100,property,-77.0792173,2020-09-26T14:00:11.000,theft/other,evening,142225,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393133,4000 - 4099 block of albemarle street nw,2020-09-26T12:15:06.000,20137637,theft/other,20137637-01,3E,2020-09-27T18:20:52.000,others,"38.947894699929,-77.0792172975679",38.9478947
cluster 11,1001,property,-77.07994458,2020-11-17T11:50:57.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-11-17T11:43:55.000,20164410,theft/other,20164410-01,3E,2020-11-17T12:45:28.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.07875685,,theft/other,evening,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-01-21T17:06:01.000,20012559,theft/other,20012559-01,3E,2020-01-21T17:40:47.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1100,property,-77.07875685,2020-02-26T19:32:01.000,theft/other,evening,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-02-26T19:30:28.000,20034934,theft/other,20034934-01,3E,2020-02-26T21:45:45.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1100,property,-77.08031717,2020-01-10T15:00:52.000,theft f/auto,evening,142615,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4700 - 4799 block of 41st street nw,2020-01-10T13:30:03.000,20005726,theft f/auto,20005726-01,3E,2020-01-10T20:40:38.000,others,"38.9514071780467,-77.0803171695827",38.95140718
cluster 11,1100,property,-77.07875685,2020-02-03T19:37:53.000,theft f/auto,evening,142324,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-02-03T18:39:48.000,20020752,theft f/auto,20020752-01,3E,2020-02-03T20:35:32.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1001,property,-77.08290985,2020-01-17T13:50:29.000,theft f/auto,evening,142326,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392813,4200 - 4299 block of butterworth place nw,2020-01-17T12:40:08.000,20010163,theft f/auto,20010163-01,3E,2020-01-17T15:18:47.000,others,"38.9488019758002,-77.0829098544623",38.94880198
cluster 11,1001,property,-77.08499974,2020-09-12T09:30:17.000,motor vehicle theft,day,142499,2,3,2020,property|motor vehicle theft,,2D1,202,8,001001 2,precinct 31,392632,4600 - 4699 block of 43rd place nw,2020-09-11T12:30:43.000,20130428,motor vehicle theft,20130428-01,3E,2020-09-12T11:11:39.000,others,"38.9503589072219,-77.0849997432047",38.95035891
cluster 11,1100,property,-77.0803032,2020-05-21T16:03:50.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-05-21T16:00:27.000,20075377,theft/other,20075377-01,3E,2020-05-21T17:00:51.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1001,property,-77.0805698,2020-05-21T00:01:32.000,theft/other,evening,142500,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393016,4600 - 4699 block of wisconsin avenue nw,2020-05-14T14:00:24.000,20075440,theft/other,20075440-01,3E,2020-05-21T20:36:03.000,others,"38.9503710524384,-77.080569801707",38.95037105
cluster 11,1100,property,-77.0803032,2020-02-15T22:27:07.000,theft/other,midnight,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-15T22:15:32.000,20028339,theft/other,20028339-01,3E,2020-02-15T23:37:44.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1001,property,-77.0809261,2020-01-17T14:15:06.000,theft f/auto,evening,142370,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392985,4100 - 4119 block of river road nw,2020-01-17T12:30:18.000,20010198,theft f/auto,20010198-01,3E,2020-01-17T19:16:50.000,others,"38.9491997301685,-77.0809260985878",38.94919973
cluster 11,1001,property,-77.07994458,2021-01-26T17:00:55.000,theft/other,evening,142276,2,3,2021,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2021-01-26T16:50:53.000,21011791,theft/other,21011791-01,3E,2021-01-26T19:34:10.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.0803032,,theft/other,midnight,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-05-25T22:51:16.000,19090546,theft/other,19090546-01,3E,2019-05-26T3:29:50.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.07953192,2019-04-19T15:40:06.000,theft f/auto,evening,142539,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393106,4000 - 4099 block of chesapeake street nw,2019-04-19T13:50:02.000,19066597,theft f/auto,19066597-01,3E,2019-04-19T20:28:53.000Z,others,"38.950730881294334,-77.079534234978979",38.95072309
cluster 11,1100,property,-77.07674012,,theft/other,evening,142539,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393348,3814 - 3989 block of chesapeake street nw,2019-04-22T09:45:58.000,19094347,theft/other,19094347-01,3E,2019-05-31T20:21:48.000Z,others,"38.950732747315072,-77.076742427281772",38.95072495
cluster 11,1001,property,-77.0803032,2019-06-01T22:54:27.000,theft/other,midnight,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-06-01T22:17:28.000,19095287,theft/other,19095287-01,3E,2019-06-02T5:15:43.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.07994458,2019-12-28T23:39:54.000,theft/other,midnight,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-12-28T21:54:47.000,19231014,theft/other,19231014-01,3E,2019-12-29T4:12:58.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.08561198,2019-02-21T03:03:00.000,theft f/auto,evening,142574,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392579,4311 - 4399 block of chesapeake street nw,2019-02-21T03:00:00.000,19400299,theft f/auto,19400299-01,3E,2019-02-27T20:42:10.000Z,others,"38.951041876484915,-77.08561429354117",38.95103408
cluster 11,1100,property,-77.07875685,2019-07-23T15:10:12.000,theft/other,evening,142324,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2019-07-23T14:05:57.000,19129020,theft/other,19129020-01,3E,2019-07-23T19:59:24.000Z,others,"38.948794625845061,-77.078759156541949",38.94878683
cluster 11,1001,property,-77.08086696,2019-08-20T11:15:46.000,theft f/auto,day,142227,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2019-08-20T11:00:14.000,19147441,theft f/auto,19147441-01,3E,2019-08-20T16:11:45.000Z,others,"38.947919381764066,-77.080869268173757",38.94791159
cluster 11,1001,property,-77.07944756,2019-08-15T20:00:51.000,theft/other,evening,142180,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393113,4404 - 4499 block of wisconsin avenue nw,2019-08-15T15:00:41.000,19145041,theft/other,19145041-01,3E,2019-08-16T22:38:22.000Z,others,"38.947496965723687,-77.079449875645935",38.94748917
cluster 11,1001,property,-77.0803032,,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-12-15T18:21:23.000,19223347,theft/other,19223347-01,3E,2019-12-15T23:47:41.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,violent,-77.08500641,2019-12-24T16:06:58.000,robbery,evening,142046,2,3,2019,violent|robbery,,2D1,202,4,001001 4,precinct 30,392631,4300 - 4399 block of yuma street nw,2019-12-24T16:00:47.000,19228756,robbery,19228756-01,3E,2019-12-24T22:21:49.000Z,others,"38.946285945273274,-77.085008726046269",38.94627815
cluster 11,1001,property,-77.08057672,2019-12-24T18:50:51.000,theft f/auto,evening,142046,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,393015,4000 - 4199 block of yuma street nw,2019-12-24T16:30:44.000,19228818,theft f/auto,19228818-01,3E,2019-12-25T0:13:58.000Z,others,"38.94628908264604,-77.080579026573687",38.94628129
cluster 11,1001,property,-77.07994458,2019-12-30T11:30:13.000,theft/other,day,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-12-30T11:20:33.000,19231756,theft/other,19231756-01,3E,2019-12-30T17:15:05.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,2019-10-31T05:18:48.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-10-31T05:13:41.000,19194856,theft/other,19194856-01,3E,2019-10-31T11:26:24.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.08031717,2019-09-06T13:18:19.000,theft f/auto,day,142615,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4700 - 4799 block of 41st street nw,2019-09-06T11:30:49.000,19158504,theft f/auto,19158504-01,3E,2019-09-06T17:40:07.000Z,others,"38.951414973541638,-77.080319481278337",38.95140718
cluster 11,1100,property,-77.07674012,2019-10-05T01:33:43.000,theft/other,midnight,142539,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393348,3814 - 3989 block of chesapeake street nw,2019-10-04T23:07:05.000,19177535,theft/other,19177535-01,3E,2019-10-05T5:47:09.000Z,others,"38.950732747315072,-77.076742427281772",38.95072495
cluster 11,1001,property,-77.08086696,2019-05-06T18:39:01.000,theft f/auto,evening,142227,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2019-05-06T18:34:19.000,19077808,theft f/auto,19077808-01,3E,2019-05-06T23:31:28.000Z,others,"38.947919381764066,-77.080869268173757",38.94791159
cluster 11,1200,property,-77.07748352,2019-05-16T20:00:45.000,theft f/auto,evening,141879,2,3,2019,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393283,3900 - 3949 block of warren street nw,2019-05-16T18:30:35.000,19084319,theft f/auto,19084319-01,3E,2019-05-17T1:17:25.000Z,others,"38.944786789935883,-77.077485830032671",38.944779
cluster 11,1100,property,-77.07851457,2019-05-10T17:30:41.000,theft/other,evening,142322,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393194,4500 - 4599 block of fort drive nw,2019-05-10T16:30:01.000,19080556,theft/other,19080556-01,3E,2019-05-11T2:13:34.000Z,others,"38.948776772258078,-77.078516878977283",38.94876898
cluster 11,1001,property,-77.07994458,2019-04-10T15:40:14.000,theft/other,evening,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-04-10T15:30:01.000,19060843,theft/other,19060843-01,3E,2019-04-11T0:04:27.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,2019-04-30T15:26:55.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-04-30T15:18:28.000,19073616,theft/other,19073616-01,3E,2019-04-30T19:57:32.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,2019-06-30T10:29:13.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-06-30T10:03:51.000,19114013,theft/other,19114013-01,3E,2019-06-30T14:28:57.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,2019-08-01T12:20:48.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-08-01T12:17:16.000,19135077,theft/other,19135077-01,3E,2019-08-01T17:11:38.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.0792173,2019-07-19T23:00:10.000,theft/other,evening,142225,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393133,4000 - 4099 block of albemarle street nw,2019-07-19T21:40:06.000,19129231,theft/other,19129231-01,3E,2019-07-24T0:23:58.000Z,others,"38.947902494757848,-77.079219608705472",38.9478947
cluster 11,1002,property,-77.07725148,,theft/other,day,141743,2,3,2019,property|theft/other,,2D1,202,6,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2019-08-13T10:53:40.000,19142786,theft/other,19142786-01,3E,2019-08-13T15:28:49.000Z,others,"38.943561816133609,-77.077253793698731",38.94355402
cluster 11,1001,property,-77.0803032,2019-06-23T19:03:44.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-06-23T18:37:15.000,19109678,theft/other,19109678-01,3E,2019-06-23T23:54:23.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1200,property,-77.07583309,2019-12-27T21:01:17.000,theft f/auto,evening,141789,2,3,2019,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393426,3800 - 3899 block of veazey street nw,2019-12-27T20:13:29.000,19230327,theft f/auto,19230327-01,3F,2019-12-28T3:32:01.000Z,others,"38.943977126281169,-77.075835400552549",38.94396933
cluster 11,1001,property,-77.07994458,2019-12-08T12:35:28.000,theft/other,day,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-12-08T12:27:44.000,19218817,theft/other,19218817-01,3E,2019-12-08T18:19:25.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.08500738,2019-11-04T13:45:33.000,theft f/auto,day,142136,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392631,4300 - 4399 block of alton place nw,2019-11-04T13:30:34.000,19197720,theft f/auto,19197720-01,3E,2019-11-04T19:36:46.000Z,others,"38.94709669029865,-77.085009692872788",38.9470889
cluster 11,1001,property,-77.07994458,,theft/other,evening,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-12-12T16:58:47.000,19221554,theft/other,19221554-01,3E,2019-12-12T23:15:11.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1002,property,-77.07770224,2019-11-04T18:12:47.000,theft f/auto,evening,141833,2,3,2019,property|theft f/auto,,2D1,202,7,001002 3,precinct 30,393264,4227 - 4299 block of wisconsin avenue nw,2019-11-04T17:24:49.000,19197880,theft f/auto,19197880-01,3E,2019-11-05T2:49:31.000Z,others,"38.944372263458654,-77.077704551584901",38.94436447
cluster 11,1002,property,-77.07812989,2019-11-04T19:28:09.000,theft f/auto,evening,141918,2,3,2019,property|theft f/auto,,2D1,202,7,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2019-11-04T18:15:17.000,19197928,theft f/auto,19197928-01,3E,2019-11-05T3:24:54.000Z,others,"38.945137682935105,-77.078132199358564",38.94512989
cluster 11,1100,property,-77.07851457,2019-11-26T06:50:31.000,theft f/auto,day,142322,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393194,4500 - 4599 block of fort drive nw,2019-11-26T06:45:56.000,19211426,theft f/auto,19211426-01,3E,2019-11-26T13:52:19.000Z,others,"38.948776772258078,-77.078516878977283",38.94876898
cluster 11,1001,property,-77.0803032,2019-09-11T18:39:00.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-09-11T18:30:05.000,19161916,theft/other,19161916-01,3E,2019-09-12T0:13:17.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.08621065,2019-08-26T12:05:41.000,theft/other,evening,142462,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,392527,4600 - 4619 block of 44th street nw,2019-08-26T12:00:38.000,19151551,theft/other,19151551-01,3E,2019-08-27T1:22:20.000Z,others,"38.950032509243378,-77.086212968392672",38.95002471
cluster 11,1001,property,-77.0803032,2019-09-13T20:00:39.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-09-13T17:31:50.000,19163309,theft/other,19163309-01,3E,2019-09-13T23:33:55.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.07875685,2019-09-13T19:00:20.000,theft/other,evening,142324,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2019-09-13T18:50:19.000,19163352,theft/other,19163352-01,3E,2019-09-13T23:39:18.000Z,others,"38.948794625845061,-77.078759156541949",38.94878683
cluster 11,1200,property,-77.07337041,2019-08-27T08:00:44.000,theft/other,evening,142423,2,3,2019,property|theft/other,,2D1,202,6,001200 2,precinct 33,393640,3700 - 3799 block of brandywine street nw,2019-08-26T19:00:18.000,19152030,theft/other,19152030-01,3F,2019-08-27T20:59:58.000Z,others,"38.949689950465796,-77.073372724001416",38.94968216
cluster 11,1001,property,-77.0803032,,theft/other,midnight,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-10-01T22:52:54.000,19175348,theft/other,19175348-01,3E,2019-10-02T3:33:21.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.0795769,,theft f/auto,evening,142423,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2019-10-09T15:03:38.000,19180436,theft f/auto,19180436-01,3E,2019-10-09T20:08:39.000Z,others,"38.949685890292486,-77.07957921395662",38.9496781
cluster 11,1001,property,-77.07994458,2019-11-22T13:13:03.000,theft/other,day,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-11-22T12:25:39.000,19209070,theft/other,19209070-01,3E,2019-11-22T19:13:21.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,,theft/other,midnight,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-12-23T03:47:06.000,19227861,theft/other,19227861-01,3E,2019-12-23T8:56:50.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,violent,-77.08500552,2019-06-07T10:40:40.000,homicide,midnight,141963,2,3,2019,violent|homicide,,2D1,202,1,001001 4,precinct 30,392631,4300 - 4399 block of windom place nw,2019-06-07T09:25:46.000,19098949,homicide,19098949-01,3E,2019-06-07T4:00:00.000Z,gun,"38.94553825808169,-77.085007834436837",38.94553046
cluster 11,1001,property,-77.0809261,2019-06-20T22:46:38.000,theft f/auto,midnight,142370,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392985,4100 - 4119 block of river road nw,2019-06-20T21:40:33.000,19107829,theft f/auto,19107829-01,3E,2019-06-21T4:53:54.000Z,others,"38.949207525196179,-77.080928410337563",38.94919973
cluster 11,1001,property,-77.07994458,2019-07-26T10:13:48.000,theft f/auto,day,142276,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-07-26T08:29:36.000,19130936,theft f/auto,19130936-01,3E,2019-07-26T17:14:00.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1002,property,-77.07812989,2019-06-21T11:35:10.000,theft/other,day,141918,2,3,2019,property|theft/other,,2D1,202,6,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2019-06-21T11:29:33.000,19108122,theft/other,19108122-01,3E,2019-06-21T16:46:58.000Z,others,"38.945137682935105,-77.078132199358564",38.94512989
cluster 11,1100,property,-77.07875685,2019-06-20T16:35:36.000,theft/other,evening,142324,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2019-06-20T16:30:23.000,19108302,theft/other,19108302-01,3E,2019-06-21T21:04:13.000Z,others,"38.948794625845061,-77.078759156541949",38.94878683
cluster 11,1001,property,-77.0803032,2019-07-18T06:56:43.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-07-18T06:55:02.000,19125598,theft/other,19125598-01,3E,2019-07-18T12:08:15.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.07994458,2019-06-29T18:53:14.000,theft f/auto,evening,142276,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-06-29T18:30:36.000,19113681,theft f/auto,19113681-01,3E,2019-06-30T0:00:29.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,2019-02-10T15:15:13.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-02-10T15:10:34.000,19024193,theft/other,19024193-01,3E,2019-02-10T21:42:58.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.0795769,2019-01-30T13:48:19.000,theft/other,evening,142423,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393102,4000 - 4099 block of brandywine street nw,2019-01-30T13:00:57.000,19017257,theft/other,19017257-01,3E,2019-01-30T21:04:14.000Z,others,"38.949685890292486,-77.07957921395662",38.9496781
cluster 11,1100,property,-77.0792173,2019-03-05T02:00:02.000,burglary,day,142225,2,3,2019,property|burglary,,2D1,202,5,001100 4,precinct 32,393133,4000 - 4099 block of albemarle street nw,2019-03-04T20:30:30.000,19037573,burglary,19037573-01,3E,2019-03-05T17:31:38.000Z,others,"38.947902494757848,-77.079219608705472",38.9478947
cluster 11,1001,property,-77.0803032,2019-02-11T13:40:27.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-02-11T12:31:54.000,19024637,theft/other,19024637-01,3E,2019-02-11T18:11:57.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1100,property,-77.07874705,2019-02-11T13:00:54.000,theft f/auto,day,142499,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393174,4620 - 4699 block of 40th street nw,2019-02-11T11:35:52.000,19024663,theft f/auto,19024663-01,3E,2019-02-11T19:38:36.000Z,others,"38.95037108149068,-77.078749362021625",38.95036329
